symbol,date,close
CASH,9-Dec-25,73.14
CASI,9-Dec-25,0.8569
CASS,9-Dec-25,42.52
CASY,9-Dec-25,563.24
CATH,9-Dec-25,82.7248
CATY,9-Dec-25,49.27
CBAT,9-Dec-25,0.8874
CBC,9-Dec-25,23.43
CBFV,9-Dec-25,34.55
CBIO,9-Dec-25,13.97
CBK,9-Dec-25,24.57
CBLL,9-Dec-25,21.22
CBNK,9-Dec-25,28.95
CBRL,9-Dec-25,27
CBSH,9-Dec-25,52.08
CBUS,9-Dec-25,1.69
CCAP,9-Dec-25,14.95
CCB,9-Dec-25,115.12
CCBG,9-Dec-25,42.51
CCC,9-Dec-25,7.2
CCCC,9-Dec-25,2.59
CCCX,9-Dec-25,14.41
CCCXU,9-Dec-25,17.08
CCCXW,9-Dec-25,6.03
CCD,9-Dec-25,21.61
CCEC,9-Dec-25,20.7
CCEP,9-Dec-25,89.95
CCFE,9-Dec-25,26.8119
CCG,9-Dec-25,0.9707
CCGWW,9-Dec-25,0.0261
CCHH,9-Dec-25,14.55
CCII,9-Dec-25,10.23
CCIIW,9-Dec-25,0.61
CCIX,9-Dec-25,10.59
CCIXW,9-Dec-25,0.81
CCLD,9-Dec-25,3.16
CCLDO,9-Dec-25,25.31
CCNE,9-Dec-25,26.66
CCNEP,9-Dec-25,25
CCNR,9-Dec-25,31.895
CCOI,9-Dec-25,21.44
CCRN,9-Dec-25,7.95
CCSB,9-Dec-25,20.215
CCSI,9-Dec-25,22.93
CCSO,9-Dec-25,24.9452
CCTG,9-Dec-25,0.2
CD,9-Dec-25,6.87
CDC,9-Dec-25,65.8167
CDIG,9-Dec-25,25.5297
CDIO,9-Dec-25,3.85
CDIOW,9-Dec-25,0.0229
CDL,9-Dec-25,68.6797
CDLX,9-Dec-25,1.19
CDNA,9-Dec-25,19.25
CDNS,9-Dec-25,335.07
CDRO,9-Dec-25,7.32
CDROW,9-Dec-25,0.8888
CDT,9-Dec-25,1.77
CDTG,9-Dec-25,0.42
CDTTW,9-Dec-25,0.0096
CDTX,9-Dec-25,220.29
CDW,9-Dec-25,147.13
CDXS,9-Dec-25,1.865
CDZI,9-Dec-25,5.76
CDZIP,9-Dec-25,19.6
CECO,9-Dec-25,57.89
CEFA,9-Dec-25,36.8819
CEG,9-Dec-25,359.15
CELC,9-Dec-25,102.72
CELH,9-Dec-25,43.21
CELU,9-Dec-25,1.81
CELUW,9-Dec-25,0.0185
CELZ,9-Dec-25,2.19
CENN,9-Dec-25,0.1701
CENT,9-Dec-25,32.93
CENTA,9-Dec-25,29.88
CENX,9-Dec-25,30.32
CEPF,9-Dec-25,10.31
CEPI,9-Dec-25,36.19
CEPO,9-Dec-25,10.43
CEPT,9-Dec-25,10.84
CEPV,9-Dec-25,10.25
CERS,9-Dec-25,1.86
CERT,9-Dec-25,9.17
CETX,9-Dec-25,4.49
CETY,9-Dec-25,0.96
CEVA,9-Dec-25,22.9
CFA,9-Dec-25,90.4
CFBK,9-Dec-25,23.76
CFFI,9-Dec-25,69.39
CFFN,9-Dec-25,6.76
CFLT,9-Dec-25,29.9
CFO,9-Dec-25,73.2352
CG,9-Dec-25,57.64
CGABL,9-Dec-25,17.6
CGBD,9-Dec-25,13.03
CGC,9-Dec-25,1.13
CGCT,9-Dec-25,10.11
CGCTU,9-Dec-25,10.25
CGCTW,9-Dec-25,0.28
CGEM,9-Dec-25,12.36
CGEN,9-Dec-25,1.65
CGNT,9-Dec-25,9.72
CGNX,9-Dec-25,38.22
CGO,9-Dec-25,11.41
CGON,9-Dec-25,41.74
CGTL,9-Dec-25,0.6599
CGTX,9-Dec-25,1.68
CHA,9-Dec-25,13.51
CHAC,9-Dec-25,10.97
CHACR,9-Dec-25,0.89
CHACU,9-Dec-25,12
CHAI,9-Dec-25,2.81
CHCI,9-Dec-25,13.85
CHCO,9-Dec-25,122.93
CHDN,9-Dec-25,114
CHECU,9-Dec-25,10.03
CHECW,9-Dec-25,0.18
CHEF,9-Dec-25,60.26
CHGX,9-Dec-25,27.4098
CHI,9-Dec-25,10.85
CHKP,9-Dec-25,194.19
CHMG,9-Dec-25,55.38
CHNR,9-Dec-25,4.125
CHPGR,9-Dec-25,0.1571
CHPGU,9-Dec-25,10.21
CHPS,9-Dec-25,47.4741
CHPX,9-Dec-25,56.9156
CHR,9-Dec-25,0.0448
CHRD,9-Dec-25,98.5
CHRI,9-Dec-25,81.623
CHRS,9-Dec-25,1.29
CHRW,9-Dec-25,152.52
CHSCL,9-Dec-25,25.74
CHSCM,9-Dec-25,25.08
CHSCN,9-Dec-25,25.25
CHSCO,9-Dec-25,26.34
CHSCP,9-Dec-25,27.91
CHSN,9-Dec-25,2.48
CHTR,9-Dec-25,205.13
CHW,9-Dec-25,7.37
CHY,9-Dec-25,11.58
CHYM,9-Dec-25,24.29
CIBR,9-Dec-25,75.64
CIFR,9-Dec-25,19.56
CIFRW,9-Dec-25,5.23
CIGI,9-Dec-25,141.06
CIGL,9-Dec-25,2.32
CIIT,9-Dec-25,0.4516
CIL,9-Dec-25,52.75
CINF,9-Dec-25,161.49
CING,9-Dec-25,3.91
CINGW,9-Dec-25,0.0356
CISO,9-Dec-25,0.556
CISS,9-Dec-25,1.75
CIVB,9-Dec-25,23.42
CJMB,9-Dec-25,1.75
CLAR,9-Dec-25,3.44
CLBK,9-Dec-25,16.87
CLBT,9-Dec-25,18.39
CLDX,9-Dec-25,28.09
CLFD,9-Dec-25,30.03
CLGN,9-Dec-25,1.77
CLIK,9-Dec-25,5.9
CLIR,9-Dec-25,0.7544
CLLS,9-Dec-25,4.59
CLMB,9-Dec-25,108.05
CLMT,9-Dec-25,19.8
CLNE,9-Dec-25,2.28
CLNN,9-Dec-25,6.23
CLOA,9-Dec-25,51.745
CLOD,9-Dec-25,34.1788
CLOU,9-Dec-25,23.27
CLOV,9-Dec-25,2.59
CLPS,9-Dec-25,0.8838
CLPT,9-Dec-25,13.43
CLRB,9-Dec-25,3.92
CLRO,9-Dec-25,5.6
CLSK,9-Dec-25,14.85
CLSKW,9-Dec-25,0.5602
CLSM,9-Dec-25,23.5533
CLST,9-Dec-25,15.04
CLWT,9-Dec-25,1.17
CLYM,9-Dec-25,1.9
CMBM,9-Dec-25,1.94
CMBO,9-Dec-25,100.47
CMCO,9-Dec-25,16.98
CMCSA,9-Dec-25,26.79
CMCT,9-Dec-25,4.61
CME,9-Dec-25,270.12
CMGG,9-Dec-25,16.8898
CMMB,9-Dec-25,2.6
CMND,9-Dec-25,0.1217
CMPR,9-Dec-25,72.31
CMPS,9-Dec-25,6.36
CMPX,9-Dec-25,5.14
CMRC,9-Dec-25,4.54
CMTL,9-Dec-25,3.53
CNCK,9-Dec-25,4.31
CNCKW,9-Dec-25,0.6267
CNDT,9-Dec-25,2.01
CNET,9-Dec-25,1.59
CNEY,9-Dec-25,0.862
CNOB,9-Dec-25,26.68
CNOBP,9-Dec-25,24.2399
CNQQ,9-Dec-25,23.4537
CNSP,9-Dec-25,6.9934
CNTA,9-Dec-25,28.6
CNTB,9-Dec-25,2.38
CNTX,9-Dec-25,1.04
CNTY,9-Dec-25,1.41
CNVS,9-Dec-25,2.52
CNXC,9-Dec-25,38.11
CNXN,9-Dec-25,58.75
COCH,9-Dec-25,0.8217
COCHW,9-Dec-25,0.033
COCO,9-Dec-25,54.14
COCP,9-Dec-25,1.06
CODA,9-Dec-25,8.98
CODX,9-Dec-25,0.3627
COEP,9-Dec-25,15.61
COEPW,9-Dec-25,0.0167
COFS,9-Dec-25,31.5
COGT,9-Dec-25,38.53
COHU,9-Dec-25,25.18
COIG,9-Dec-25,22.2275
COIN,9-Dec-25,277.36
COKE,9-Dec-25,163.23
COLA,9-Dec-25,10.3246
COLB,9-Dec-25,28.15
COLL,9-Dec-25,47.03
COLM,9-Dec-25,53.84
COMM,9-Dec-25,19.93
COMT,9-Dec-25,26.795
CONI,9-Dec-25,47.18
CONL,9-Dec-25,22.47
CONX,9-Dec-25,27.2813
CONX,9-Dec-25,27.2813
COO,9-Dec-25,78.51
COOT,9-Dec-25,0.8187
COOTW,9-Dec-25,0.0233
COPJ,9-Dec-25,39.68
COPP,9-Dec-25,32.105
CORO,9-Dec-25,30.93
CORT,9-Dec-25,83.15
CORZ,9-Dec-25,17.49
CORZW,9-Dec-25,11.14
CORZZ,9-Dec-25,17.6
COSM,9-Dec-25,0.4501
COST,9-Dec-25,888.44
COTG,9-Dec-25,12.45
COWG,9-Dec-25,35.5939
COWS,9-Dec-25,33.1961
COYA,9-Dec-25,6.14
COYY,9-Dec-25,10.14
CPAG,9-Dec-25,101.8891
CPB,9-Dec-25,28.47
CPBI,9-Dec-25,16.29
CPHC,9-Dec-25,15.11
CPHY,9-Dec-25,50.945
CPIX,9-Dec-25,2.26
CPLS,9-Dec-25,35.635
CPOP,9-Dec-25,0.4278
CPRT,9-Dec-25,38.44
CPRX,9-Dec-25,22.55
CPSH,9-Dec-25,3.57
CPSS,9-Dec-25,8.93
CPZ,9-Dec-25,14.8
CRAC,9-Dec-25,9.9
CRACR,9-Dec-25,0.2
CRACU,9-Dec-25,10.14
CRACW,9-Dec-25,0.0901
CRAI,9-Dec-25,190.23
CRAQ,9-Dec-25,10.14
CRAQR,9-Dec-25,0.2955
CRBP,9-Dec-25,10.1
CRBU,9-Dec-25,1.87
CRCG,9-Dec-25,3.4
CRCT,9-Dec-25,5.09
CRDF,9-Dec-25,2.41
CRDL,9-Dec-25,1.08
CRDO,9-Dec-25,170.29
CRE,9-Dec-25,0.3807
CREG,9-Dec-25,1.2
CRESW,9-Dec-25,1.01
CRESY,9-Dec-25,11.33
CREV,9-Dec-25,2.18
CREVW,9-Dec-25,0.0125
CREX,9-Dec-25,2.83
CRGO,9-Dec-25,3.06
CRGOW,9-Dec-25,0.1998
CRIS,9-Dec-25,1.33
CRMD,9-Dec-25,11.62
CRMG,9-Dec-25,13.4
CRML,9-Dec-25,10.33
CRMLW,9-Dec-25,5.22
CRMT,9-Dec-25,27.53
CRNC,9-Dec-25,12.08
CRNT,9-Dec-25,2.12
CRNX,9-Dec-25,47.9
CRON,9-Dec-25,2.69
CROX,9-Dec-25,85.72
CRSP,9-Dec-25,57.04
CRSR,9-Dec-25,6.83
CRTO,9-Dec-25,20.74
CRUS,9-Dec-25,125.35
CRVL,9-Dec-25,67.07
CRVO,9-Dec-25,8.63
CRVS,9-Dec-25,8.67
CRWD,9-Dec-25,517.98
CRWG,9-Dec-25,5.06
CRWL,9-Dec-25,38.29
CRWS,9-Dec-25,2.75
CRWV,9-Dec-25,90.66
CSAI,9-Dec-25,1.11
CSB,9-Dec-25,58.8483
CSBR,9-Dec-25,6.27
CSCL,9-Dec-25,32.3805
CSCO,9-Dec-25,79.51
CSCS,9-Dec-25,21.17
CSGP,9-Dec-25,67.93
CSGS,9-Dec-25,76.46
CSIQ,9-Dec-25,23.05
CSPI,9-Dec-25,14.75
CSQ,9-Dec-25,19.3
CSTE,9-Dec-25,1.86
CSTL,9-Dec-25,38.25
CSWC,9-Dec-25,22.3
CSX,9-Dec-25,36.37
CTAS,9-Dec-25,183.15
CTBI,9-Dec-25,57.8
CTEC,9-Dec-25,56.0281
CTKB,9-Dec-25,4.85
CTLP,9-Dec-25,10.62
CTMX,9-Dec-25,3.89
CTNM,9-Dec-25,12.5
CTNT,9-Dec-25,1.4099
CTOR,9-Dec-25,1.16
CTRM,9-Dec-25,2.44
CTRN,9-Dec-25,48.14
CTSH,9-Dec-25,80.95
CTSO,9-Dec-25,0.749
CTW,9-Dec-25,2.06
CTXR,9-Dec-25,1.2
CUB,9-Dec-25,10.6
CUBWU,9-Dec-25,10.73
CUE,9-Dec-25,0.4946
CUPR,9-Dec-25,0.5936
CURI,9-Dec-25,4.91
CURR,9-Dec-25,2.3
CURX,9-Dec-25,0.4768
CV,9-Dec-25,8.89
CVAC,9-Dec-25,5.12
CVBF,9-Dec-25,19.64
CVCO,9-Dec-25,569.85
CVGI,9-Dec-25,1.64
CVGW,9-Dec-25,20.32
CVKD,9-Dec-25,9.97
CVLT,9-Dec-25,122.19
CVNX,9-Dec-25,31.0354
CVRX,9-Dec-25,8.41
CVV,9-Dec-25,3.3
CWBC,9-Dec-25,23.28
CWCO,9-Dec-25,34.195
CWD,9-Dec-25,1.8
CWST,9-Dec-25,96.62
CXAI,9-Dec-25,0.5
CXAIW,9-Dec-25,0.0769
CXDO,9-Dec-25,6.86
CXSE,9-Dec-25,41.1031
CYBR,9-Dec-25,469.53
CYCN,9-Dec-25,1.66
CYCU,9-Dec-25,4.35
CYCUW,9-Dec-25,0.0493
CYN,9-Dec-25,3.8
CYPH,9-Dec-25,1.62
CYPH,9-Dec-25,1.62
CYRX,9-Dec-25,9.99
CYTK,9-Dec-25,61.6
CZAR,9-Dec-25,32.1061
CZFS,9-Dec-25,61.03
CZNC,9-Dec-25,20.56
CZR,9-Dec-25,23.29
CZWI,9-Dec-25,17.79
DAAQ,9-Dec-25,10.1708
DAAQU,9-Dec-25,10.38
DAAQW,9-Dec-25,0.52
DADS,9-Dec-25,20.22
DAIC,9-Dec-25,1.66
DAICW,9-Dec-25,0.149
DAIO,9-Dec-25,2.97
DAK,9-Dec-25,26.6073
DAKT,9-Dec-25,17.97
DALI,9-Dec-25,28.7758
DAPP,9-Dec-25,20.11
DARE,9-Dec-25,1.86
DASH,9-Dec-25,229.99
DAVE,9-Dec-25,194.69
DAVEW,9-Dec-25,0.72
DAWN,9-Dec-25,8.25
DAX,9-Dec-25,44.59
DBGI,9-Dec-25,8.31
DBVT,9-Dec-25,17.16
DBX,9-Dec-25,29.42
DCBO,9-Dec-25,21.59
DCGO,9-Dec-25,0.9953
DCOM,9-Dec-25,29.83
DCOMG,9-Dec-25,26.15
DCOMP,9-Dec-25,18.23
DCTH,9-Dec-25,9.91
DCX,9-Dec-25,0.87
DDI,9-Dec-25,9.32
DDIV,9-Dec-25,41.3622
DDOG,9-Dec-25,152.57
DECO,9-Dec-25,51.7086
DEFT,9-Dec-25,1.17
DEMZ,9-Dec-25,42.8964
DENN,9-Dec-25,6.19
DERM,9-Dec-25,8.13
DEVS,9-Dec-25,1.66
DFDV,9-Dec-25,6.17
DFDVW,9-Dec-25,3.74
DFGP,9-Dec-25,54.53
DFGX,9-Dec-25,53.385
DFLI,9-Dec-25,0.7963
DFLIW,9-Dec-25,0.1143
DFSC,9-Dec-25,3.49
DFSCW,9-Dec-25,0.0241
DGCB,9-Dec-25,54.77
DGICA,9-Dec-25,19.85
DGICB,9-Dec-25,16.75
DGII,9-Dec-25,46.3
DGLO,9-Dec-25,20.4027
DGLY,9-Dec-25,1.32
DGNX,9-Dec-25,9.58
DGRE,9-Dec-25,30.44
DGRS,9-Dec-25,49.9249
DGRW,9-Dec-25,89.46
DGXX,9-Dec-25,4
DH,9-Dec-25,2.37
DHC,9-Dec-25,4.88
DHCNI,9-Dec-25,16.84
DHCNL,9-Dec-25,18.09
DHIL,9-Dec-25,115.09
DIBS,9-Dec-25,6.24
DIME,9-Dec-25,13.8176
DIOD,9-Dec-25,51.4
DIVD,9-Dec-25,37.93
DJCO,9-Dec-25,471.08
DJT,9-Dec-25,11.3
DJTWW,9-Dec-25,4.78
DKI,9-Dec-25,0.4324
DKNG,9-Dec-25,34.94
DKNX,9-Dec-25,9.9982
DLHC,9-Dec-25,5.95
DLLL,9-Dec-25,28.1156
DLO,9-Dec-25,13.77
DLPN,9-Dec-25,1.62
DLTH,9-Dec-25,2.9
DLTR,9-Dec-25,119.68
DLXY,9-Dec-25,0.918
DMAA,9-Dec-25,10.36
DMAAR,9-Dec-25,0.178
DMAC,9-Dec-25,9.07
DMAT,9-Dec-25,25.6529
DMII,9-Dec-25,9.88
DMIIR,9-Dec-25,0.1403
DMIIU,9-Dec-25,10.02
DMLP,9-Dec-25,23.09
DMRC,9-Dec-25,9.15
DMXF,9-Dec-25,76.51
DNLI,9-Dec-25,19.66
DNMX,9-Dec-25,9.905
DNMXU,9-Dec-25,10.0835
DNMXW,9-Dec-25,0.37
DNTH,9-Dec-25,43.58
DNUT,9-Dec-25,4.42
DOCU,9-Dec-25,69.39
DOGZ,9-Dec-25,11.2
DOMH,9-Dec-25,3.95
DOMO,9-Dec-25,8.83
DOO,9-Dec-25,74.75
DORM,9-Dec-25,123.77
DOX,9-Dec-25,77.15
DOYU,9-Dec-25,7.1
DPRO,9-Dec-25,7.47
DPZ,9-Dec-25,417.19
DRCT,9-Dec-25,0.092
DRDB,9-Dec-25,10.47
DRDBU,9-Dec-25,10.62
DRH,9-Dec-25,8.78
DRIO,9-Dec-25,12.16
DRIV,9-Dec-25,30.24
DRMA,9-Dec-25,2.9
DRMAW,9-Dec-25,0.0186
DRNZ,9-Dec-25,21.1972
DRS,9-Dec-25,33.96
DRTS,9-Dec-25,4.23
DRTSW,9-Dec-25,0.33
DRUG,9-Dec-25,77.4
DRVN,9-Dec-25,14.71
DSACU,9-Dec-25,10.05
DSGN,9-Dec-25,9.27
DSGR,9-Dec-25,27.725
DSGX,9-Dec-25,91.79
DSP,9-Dec-25,11.84
DSWL,9-Dec-25,3.54
DSY,9-Dec-25,0.3569
DSYWW,9-Dec-25,0.0233
DTCK,9-Dec-25,0.3789
DTCR,9-Dec-25,21.78
DTCX,9-Dec-25,5
DTI,9-Dec-25,3.07
DTIL,9-Dec-25,4.86
DTSQ,9-Dec-25,10.86
DTSQR,9-Dec-25,0.18
DTSS,9-Dec-25,1.2
DTST,9-Dec-25,5.04
DTSTW,9-Dec-25,0.2447
DUKH,9-Dec-25,24.265
DUKX,9-Dec-25,25.925
DUO,9-Dec-25,1.87
DUOL,9-Dec-25,209.08
DUOT,9-Dec-25,10.22
DVAL,9-Dec-25,14.425
DVAX,9-Dec-25,10.89
DVGR,9-Dec-25,24.7728
DVIN,9-Dec-25,25.0763
DVLT,9-Dec-25,1.57
DVLU,9-Dec-25,35.3305
DVOL,9-Dec-25,34.7384
DVQQ,9-Dec-25,28.1309
DVRE,9-Dec-25,22.0184
DVSP,9-Dec-25,27.2324
DVUT,9-Dec-25,25.0299
DVXB,9-Dec-25,21.7306
DVXC,9-Dec-25,28.2364
DVXE,9-Dec-25,27.5906
DVXF,9-Dec-25,24.8572
DVXK,9-Dec-25,30.5586
DVXP,9-Dec-25,22.4122
DVXV,9-Dec-25,29.9275
DVXY,9-Dec-25,25.5216
DVY,9-Dec-25,141.26
DWAS,9-Dec-25,98.8869
DWAW,9-Dec-25,44.2786
DWSH,9-Dec-25,6.93
DWSN,9-Dec-25,1.8
DWTX,9-Dec-25,6.01
DWUS,9-Dec-25,54.9396
DXCM,9-Dec-25,66.33
DXLG,9-Dec-25,1.1
DXPE,9-Dec-25,102.12
DXR,9-Dec-25,12.5
DXST,9-Dec-25,1.57
DYAI,9-Dec-25,1
DYFI,9-Dec-25,23.115
DYN,9-Dec-25,18.44
DYNB,9-Dec-25,39.765
DYOR,9-Dec-25,9.905
DYORU,9-Dec-25,10.06
DYORW,9-Dec-25,0.33
DYTA,9-Dec-25,29.4
EA,9-Dec-25,203.82
EASY,9-Dec-25,25.1734
EBAY,9-Dec-25,83.89
EBC,9-Dec-25,19.32
EBI,9-Dec-25,56.6066
EBIZ,9-Dec-25,32.785
EBMT,9-Dec-25,18.07
EBON,9-Dec-25,3.54
ECBK,9-Dec-25,16.84
ECDA,9-Dec-25,0.371
ECDAW,9-Dec-25,0.0094
ECOR,9-Dec-25,4.9
ECOW,9-Dec-25,25.095
ECPG,9-Dec-25,53.94
ECX,9-Dec-25,1.78
ECXWW,9-Dec-25,0.0504
EDAP,9-Dec-25,2.32
EDBL,9-Dec-25,1.41
EDBLW,9-Dec-25,0.1485
EDHL,9-Dec-25,0.8726
EDIT,9-Dec-25,2.44
EDRY,9-Dec-25,13.22
EDSA,9-Dec-25,1.79
EDTK,9-Dec-25,0.95
EDUC,9-Dec-25,1.29
EEFT,9-Dec-25,74.14
EEIQ,9-Dec-25,0.3308
EEMA,9-Dec-25,93.33
EFAS,9-Dec-25,18.79
EFOI,9-Dec-25,2.12
EFRA,9-Dec-25,33.6025
EFSC,9-Dec-25,55.28
EFSCP,9-Dec-25,19.4
EFSI,9-Dec-25,38.5
EGAN,9-Dec-25,9.93
EGBN,9-Dec-25,20.66
EGGQ,9-Dec-25,48.5846
EGHA,9-Dec-25,10.14
EGHAU,9-Dec-25,10.34
EGHT,9-Dec-25,2.12
EH,9-Dec-25,14.07
EHGO,9-Dec-25,0.29
EHLD,9-Dec-25,7.21
EHLS,9-Dec-25,23.5552
EHTH,9-Dec-25,3.68
EJH,9-Dec-25,0.8097
EKG,9-Dec-25,19.3632
EKSO,9-Dec-25,4.82
ELAB,9-Dec-25,4.39
ELBM,9-Dec-25,1.04
ELDN,9-Dec-25,1.56
ELE,9-Dec-25,14.63
ELFY,9-Dec-25,36.0988
ELIL,9-Dec-25,26.62
ELIS,9-Dec-25,19.5089
ELOG,9-Dec-25,2
ELPW,9-Dec-25,0.216
ELSE,9-Dec-25,4.68
ELTK,9-Dec-25,9.32
ELTX,9-Dec-25,8.09
ELUT,9-Dec-25,0.704
ELVA,9-Dec-25,5.38
ELVN,9-Dec-25,19.49
ELVR,9-Dec-25,41.35
ELWS,9-Dec-25,5.8
ELWT,9-Dec-25,6.71
EM,9-Dec-25,1.38
EMB,9-Dec-25,95.85
EMBC,9-Dec-25,11.11
EMCB,9-Dec-25,66.76
EMEQ,9-Dec-25,39.581
EMIF,9-Dec-25,27.2509
EMIS,9-Dec-25,10.02
EML,9-Dec-25,19.74
EMPD,9-Dec-25,5.01
EMXC,9-Dec-25,72.13
EMXF,9-Dec-25,46.771
ENDW,9-Dec-25,30.9845
ENGN,9-Dec-25,8.23
ENGNW,9-Dec-25,2.55
ENGS,9-Dec-25,0.9037
ENHU,9-Dec-25,25.1921
ENLT,9-Dec-25,39.57
ENLV,9-Dec-25,1.02
ENPH,9-Dec-25,31.55
ENSC,9-Dec-25,1.42
ENSG,9-Dec-25,174.14
ENTA,9-Dec-25,14.64
ENTG,9-Dec-25,92.59
ENTX,9-Dec-25,2.07
ENVB,9-Dec-25,5.92
ENVX,9-Dec-25,8.97
ENZL,9-Dec-25,45.9504
EOLS,9-Dec-25,6.98
EOSE,9-Dec-25,14.95
EPOW,9-Dec-25,1.05
EPRX,9-Dec-25,5.97
EPSM,9-Dec-25,2.94
EPSN,9-Dec-25,4.83
EPWK,9-Dec-25,1.38
EQ,9-Dec-25,0.9
EQIX,9-Dec-25,740.67
EQRR,9-Dec-25,64.9012
ERAS,9-Dec-25,3.3
ERET,9-Dec-25,26.895
ERIC,9-Dec-25,9.65
ERIE,9-Dec-25,277.4
ERII,9-Dec-25,14.23
ERNA,9-Dec-25,1.36
ERNZ,9-Dec-25,20.77
ESCA,9-Dec-25,12.7
ESEA,9-Dec-25,58.83
ESGD,9-Dec-25,94.77
ESGE,9-Dec-25,44.29
ESGL,9-Dec-25,4
ESGU,9-Dec-25,149.46
ESHA,9-Dec-25,11.71
ESHAR,9-Dec-25,0.1215
ESLA,9-Dec-25,2.12
ESLAW,9-Dec-25,0.07
ESLT,9-Dec-25,500.99
ESMV,9-Dec-25,28.6899
ESN,9-Dec-25,17.17
ESOA,9-Dec-25,8.63
ESPO,9-Dec-25,109.2173
ESPR,9-Dec-25,3.79
ESQ,9-Dec-25,104.04
ESTA,9-Dec-25,71.01
ETEC,9-Dec-25,25.165
ETHA,9-Dec-25,25.17
ETHI,9-Dec-25,8.1824
ETHM,9-Dec-25,10.32
ETHMU,9-Dec-25,10.88
ETHMW,9-Dec-25,1.4315
ETHZ,9-Dec-25,11.24
ETON,9-Dec-25,16.36
ETOR,9-Dec-25,42.1
ETRL,9-Dec-25,18.0364
ETS,9-Dec-25,0.6176
EU,9-Dec-25,2.83
EUDA,9-Dec-25,2.27
EUFN,9-Dec-25,35.27
EURK,9-Dec-25,10.89
EURKR,9-Dec-25,0.26
EVAX,9-Dec-25,6.63
EVCM,9-Dec-25,9.97
EVER,9-Dec-25,27.87
EVGN,9-Dec-25,1.09
EVGO,9-Dec-25,3.38
EVGOW,9-Dec-25,0.11
EVLV,9-Dec-25,6.62
EVLVW,9-Dec-25,0.265
EVMT,9-Dec-25,17.475
EVO,9-Dec-25,2.9
EVOK,9-Dec-25,10.93
EVOXU,9-Dec-25,10.06
EVOXW,9-Dec-25,0.375
EVRG,9-Dec-25,73.5
EVSD,9-Dec-25,51.3946
EVTV,9-Dec-25,1.183
EVYM,9-Dec-25,49.7615
EWBC,9-Dec-25,109.61
EWCZ,9-Dec-25,4.03
EWJV,9-Dec-25,40.51
EWTX,9-Dec-25,23.34
EWZS,9-Dec-25,13.4457
EXAS,9-Dec-25,101.25
EXC,9-Dec-25,43.76
EXE,9-Dec-25,117.46
EXEEL,9-Dec-25,110.98
EXEL,9-Dec-25,41.87
EXFY,9-Dec-25,1.62
EXLS,9-Dec-25,40.06
EXOZ,9-Dec-25,14.01
EXPE,9-Dec-25,261.27
EXPI,9-Dec-25,10.43
EXPO,9-Dec-25,70.92
EXTR,9-Dec-25,18.06
EXUS,9-Dec-25,25.53
EYE,9-Dec-25,28.83
EYEG,9-Dec-25,35.85
EYPT,9-Dec-25,17.08
EZGO,9-Dec-25,2.22
EZMO,9-Dec-25,26.4075
EZPW,9-Dec-25,20.45
EZRO,9-Dec-25,24.77
FA,9-Dec-25,13.64
FAAR,9-Dec-25,30.09
FAB,9-Dec-25,88.675
FACT,9-Dec-25,10.36
FACTU,9-Dec-25,10.61
FAD,9-Dec-25,163.3952
FALN,9-Dec-25,27.375
FAMI,9-Dec-25,1.45
FANG,9-Dec-25,158.17
FARM,9-Dec-25,1.54
FAST,9-Dec-25,40.34
FAT,9-Dec-25,0.4763
FATBB,9-Dec-25,1.74
FATBP,9-Dec-25,1.02
FATE,9-Dec-25,1.05
FATN,9-Dec-25,2.64
FBGL,9-Dec-25,0.8078
FBIO,9-Dec-25,2.84
FBIOP,9-Dec-25,7.67
FBIZ,9-Dec-25,54.44
FBL,9-Dec-25,33.07
FBLA,9-Dec-25,13.02
FBLG,9-Dec-25,0.294
FBNC,9-Dec-25,51.2
FBOT,9-Dec-25,33.2669
FBRX,9-Dec-25,20.09
FBYD,9-Dec-25,18.7
FBYDW,9-Dec-25,2.15
FBYY,9-Dec-25,20.7929
FCA,9-Dec-25,28.0529
FCAL,9-Dec-25,49.18
FCAP,9-Dec-25,58.45
FCBC,9-Dec-25,33.055
FCCO,9-Dec-25,29.24
FCEF,9-Dec-25,22.885
FCEL,9-Dec-25,8.36
FCFS,9-Dec-25,156.2
FCHL,9-Dec-25,0.331
FCNCA,9-Dec-25,1971.18
FCNCO,9-Dec-25,21.18
FCNCP,9-Dec-25,20.85
FCTE,9-Dec-25,25.13
FCUV,9-Dec-25,3.65
FCVT,9-Dec-25,43.7727
FDBC,9-Dec-25,44.51
FDCF,9-Dec-25,48.059
FDFF,9-Dec-25,34.9864
FDIF,9-Dec-25,35.95
FDIG,9-Dec-25,45.2207
FDIV,9-Dec-25,26.94
FDMT,9-Dec-25,10.51
FDNI,9-Dec-25,34.43
FDSB,9-Dec-25,14.07
FDT,9-Dec-25,79.3
FDTS,9-Dec-25,57.8402
FDTX,9-Dec-25,41.2993
FDUS,9-Dec-25,20.05
FEAM,9-Dec-25,4.14
FEAT,9-Dec-25,27.5137
FEBO,9-Dec-25,0.836
FEIM,9-Dec-25,35.74
FELE,9-Dec-25,92.24
FEM,9-Dec-25,26.84
FEMB,9-Dec-25,29.47
FEMS,9-Dec-25,42.5567
FEMY,9-Dec-25,0.8266
FENC,9-Dec-25,7.64
FEP,9-Dec-25,52.0522
FEPI,9-Dec-25,46.69
FER,9-Dec-25,66.45
FERA,9-Dec-25,10.28
FERAR,9-Dec-25,0.35
